Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,477,327,55,53,49,118,118
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Unk,2020,SHELTER,473,437,75,71,65,157,157
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Unk,2020,SHELTER,475,343,60,56,51,123,123
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Unk,2020,SHELTER,476,407,55,66,61,146,146
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Unk,2020,SHELTER,478,354,57,57,53,127,127
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,IRET,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,440,244,47,40,36,88,88
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,IRET,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,448,229,41,37,34,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,IRET,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,463,103,17,17,15,37,37
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/07/2020,30/06/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,566,1650,275,267,245,593,593
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2020,30/06/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,560,750,125,122,112,270,270
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2020,30/06/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,561,780,130,126,116,280,280
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2020,30/06/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,563,750,125,122,112,270,270
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,NFI,464,255,40,41,38,92,92
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,NFI,465,283,44,46,42,102,102
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,NFI,466,405,60,66,60,146,146
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,NFI,467,316,47,51,47,114,114
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,NFI,468,427,66,69,64,153,153
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,NFI,469,219,36,35,33,79,79
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,NFI,470,272,42,44,40,98,98
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,NFI,471,406,61,66,60,146,146
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,NFI,472,460,66,75,68,165,165
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,NFI,484,850,125,138,126,305,305
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,NFI,474,352,60,57,52,126,126
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Unk,2020,NFI,479,705,109,114,105,253,253
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Unk,2020,NFI,480,1380,200,224,205,496,496
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Unk,2020,NFI,481,1011,156,164,150,363,363
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Unk,2020,NFI,482,1356,195,220,202,487,487
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Unk,2020,NFI,483,690,100,112,103,248,248
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Unk,2020,NFI,485,807,115,131,120,290,290
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/07/2020,30/06/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,NFI,562,750,125,122,112,270,270
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2020,30/06/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,NFI,564,1650,275,267,245,593,593
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2020,30/06/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,NFI,565,1650,275,267,245,593,593
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2020,30/06/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,NFI,567,1650,275,267,245,593,593
ACF,Juba Foundation,EMERGENCY SHELTER,ECHO,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2020,31/12/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,574,272,272,50,41,99,99
ACF,Juba Foundation,EMERGENCY SHELTER,ECHO,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2020,31/12/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,575,392,392,72,59,143,143
ACF,Juba Foundation,EMERGENCY SHELTER,ECHO,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2020,31/12/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,576,428,428,78,64,156,156
ACF,Juba Foundation,EMERGENCY SHELTER,ECHO,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2020,31/12/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,577,192,192,35,29,70,70
ACF,Juba Foundation,EMERGENCY SHELTER,ECHO,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2020,31/12/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,578,460,460,84,69,168,168
ACF,Juba Foundation,EMERGENCY SHELTER,ECHO,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2020,31/12/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,579,336,336,61,51,123,123
ACF,Juba Foundation,EMERGENCY SHELTER,ECHO,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2020,31/12/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,580,152,152,28,23,56,56
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/10/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,591,1050,150,186,175,356,356
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,N/A,30/11/2020,31/01/2021,2021,30/09/2020,2200000,1400000,No,No,2020,SHELTER,586,1500,250,266,249,508,508
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,N/A,30/11/2020,31/01/2021,2021,30/09/2020,2200000,1400000,No,No,2020,SHELTER,587,2400,400,425,399,813,813
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,N/A,30/11/2020,31/01/2021,2021,30/09/2020,2200000,1400000,No,No,2020,SHELTER,589,2971,494,526,494,1007,1007
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,N/A,30/11/2020,31/01/2021,2021,30/09/2020,2200000,1400000,No,No,2020,SHELTER,590,1260,180,223,209,427,427
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,N/A,30/11/2020,31/01/2021,2021,30/09/2020,2200000,1400000,No,No,2020,SHELTER,592,1540,220,273,256,522,522
VAD,VAD,NFI KITS,N/A,Conflict/Insecurity,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/11/2020,31/01/2021,2021,30/09/2020,2200000,1400000,No,No,2020,NFI,588,2520,420,447,419,854,854
VAD,VAD,NFI KITS,VAD Contrubution,Flood,Ongoing,PIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/09/2020,31/10/2020,2020,30/09/2020,2200000,1400000,No,No,2020,NFI,569,2660,380,544,495,849,849
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Gedo,Garbahaarey,N/A,31/10/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,595,1740,290,349,307,576,576
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Gedo,Garbahaarey,N/A,31/10/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,596,2250,375,451,397,745,745
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Gedo,Garbahaarey,N/A,31/10/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,597,2460,410,493,434,815,815
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Gedo,Garbahaarey,N/A,31/10/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,598,1620,270,325,286,537,537
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/10/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,593,4158,693,832,735,1376,1376
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/10/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,594,3402,567,680,601,1126,1126
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Gedo,Luuq,N/A,31/10/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,599,2304,384,451,382,796,796
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Gedo,Luuq,N/A,31/10/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,600,3060,510,598,508,1057,1057
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Gedo,Luuq,N/A,31/10/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,601,2730,455,534,453,943,943
