Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
UNHCR,NRC,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/01/2019,30/11/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,208,20886,3481,4347,4213,6228,6098
UNHCR,NRC,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Sool,Laas Caanood,TBD,31/12/2020,31/12/2021,2021,31/07/2021,3200000,2500000,No,No,2021,NFI,793,4200,700,768,687,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Togdheer,Burco,TBD,31/12/2020,31/12/2021,2021,31/07/2021,3200000,2500000,No,No,2021,NFI,792,6000,1000,1221,990,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Togdheer,Buuhoodle,TBD,31/12/2020,31/12/2021,2021,31/07/2021,3200000,2500000,No,No,2021,NFI,791,4800,800,993,805,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,TBD,31/12/2020,31/12/2021,2021,31/07/2021,3200000,2500000,No,No,2021,NFI,794,3000,500,652,601,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,Gati effected HHs,31/12/2020,30/04/2021,2021,31/07/2021,3200000,2500000,No,No,2021,NFI,798,21600,3600,4110,4003,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Galgaduud,Cabudwaaq,Gati effected HHs,31/01/2021,30/06/2021,2021,31/07/2021,3200000,2500000,No,No,2021,NFI,834,2366,350,447,405,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Bossaso,"Wadajir, Biya kuluke, Alkeyr, Ajuuran, QOW",31/03/2021,31/05/2021,2021,31/07/2021,3200000,2500000,Unk,Yes,2021,NFI,829,6900,1150,1313,1279,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,N/A,31/03/2021,31/05/2021,2021,31/07/2021,3200000,2500000,Unk,Yes,2021,NFI,836,900,150,172,166,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Yadan Yoobil,31/03/2021,31/05/2021,2021,31/07/2021,3200000,2500000,Unk,Yes,2021,NFI,837,360,60,69,66,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Gebi Gaduud,31/03/2021,31/05/2021,2021,31/07/2021,3200000,2500000,Unk,Yes,2021,NFI,838,360,60,69,66,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Mareer,31/03/2021,31/05/2021,2021,31/07/2021,3200000,2500000,Unk,Yes,2021,NFI,839,420,70,80,77,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Caleemaley,31/03/2021,31/05/2021,2021,31/07/2021,3200000,2500000,Unk,Yes,2021,NFI,840,420,70,80,77,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Careysimo,31/03/2021,31/05/2021,2021,31/07/2021,3200000,2500000,Unk,Yes,2021,NFI,841,300,50,57,55,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Kobriyaad,31/03/2021,31/05/2021,2021,31/07/2021,3200000,2500000,Unk,Yes,2021,NFI,842,360,60,69,66,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Xiriiro,31/03/2021,31/05/2021,2021,31/07/2021,3200000,2500000,Unk,Yes,2021,NFI,843,480,80,92,88,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Baargal Village,31/03/2021,31/05/2021,2021,31/07/2021,3200000,2500000,Unk,Yes,2021,NFI,844,1080,180,207,199,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Qorraxaad,31/03/2021,31/05/2021,2021,31/07/2021,3200000,2500000,Unk,Yes,2021,NFI,845,540,90,103,99,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Muudiye,31/03/2021,31/05/2021,2021,31/07/2021,3200000,2500000,Unk,Yes,2021,NFI,846,420,70,80,77,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Taageer,31/03/2021,31/05/2021,2021,31/07/2021,3200000,2500000,Unk,Yes,2021,NFI,847,600,100,115,110,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Geed Xagar,31/03/2021,31/05/2021,2021,31/07/2021,3200000,2500000,Unk,Yes,2021,NFI,848,480,80,92,88,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Dibir,31/03/2021,31/05/2021,2021,31/07/2021,3200000,2500000,Unk,Yes,2021,NFI,849,360,60,69,66,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Cadayo,31/03/2021,31/05/2021,2021,31/07/2021,3200000,2500000,Unk,Yes,2021,NFI,850,360,60,69,66,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Hoodaa,31/03/2021,31/05/2021,2021,31/07/2021,3200000,2500000,Unk,Yes,2021,NFI,851,360,60,69,66,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Sanaag,Laasqoray,N/A,31/03/2021,31/05/2021,2021,31/07/2021,3200000,2500000,Unk,Yes,2021,NFI,852,1200,200,228,216,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Ongoing,NIDP,Urban,In-Kind,Galgaduud,Cabudwaaq,Gati effected HHs,30/06/2021,31/08/2021,2021,31/07/2021,3200000,2500000,No,No,2021,NFI,835,240,40,45,41,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Eviction,Planned,EVIC,Mixed,In-Kind,Awdal,Lughaye,Gergara,31/08/2021,31/08/2021,2021,31/07/2021,3200000,2500000,No,No,2021,NFI,854,600,100,124,107,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Eviction,Planned,EVIC,Mixed,In-Kind,Sanaag,Ceel Afweyn,Karasharka,31/08/2021,31/08/2021,2021,31/07/2021,3200000,2500000,No,No,2021,NFI,858,720,120,135,128,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Eviction,Planned,EVIC,Mixed,In-Kind,Sool,Laas Caanood,Gambadhe,31/08/2021,31/08/2021,2021,31/07/2021,3200000,2500000,No,No,2021,NFI,859,840,140,154,137,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Eviction,Planned,EVIC,Mixed,In-Kind,Sool,Laas Caanood,Tukaraq,31/08/2021,31/08/2021,2021,31/07/2021,3200000,2500000,No,No,2021,NFI,860,1140,190,208,186,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Eviction,Planned,EVIC,Mixed,In-Kind,Sool,Caynabo,Caynabo,31/08/2021,31/08/2021,2021,31/07/2021,3200000,2500000,No,No,2021,NFI,857,1200,200,227,203,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Eviction,Planned,EVIC,Mixed,In-Kind,Togdheer,Burco,ALLA AMIN,31/08/2021,31/08/2021,2021,31/07/2021,3200000,2500000,No,No,2021,NFI,862,1200,200,244,198,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Eviction,Planned,EVIC,Mixed,In-Kind,Togdheer,Burco,44334,31/08/2021,31/08/2021,2021,31/07/2021,3200000,2500000,No,No,2021,NFI,856,2100,350,427,346,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Eviction,Planned,EVIC,Mixed,In-Kind,Togdheer,Buuhoodle,Buhodleh,31/08/2021,31/08/2021,2021,31/07/2021,3200000,2500000,No,No,2021,NFI,861,2700,450,559,453,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Eviction,Planned,EVIC,Mixed,In-Kind,Woqooyi Galbeed,Hargeysa,Bali matan,31/08/2021,31/08/2021,2021,31/07/2021,3200000,2500000,No,No,2021,NFI,855,1500,250,326,300,0,0
UNHCR,NRC,NFI KITS,UNHCR donor - various,Fire,Completed,PIDP,Urban,In-Kind,Sool,Caynabo,Ainabo IDP Camp B,28/02/2021,28/02/2021,2021,31/07/2021,3200000,2500000,No,No,2021,NFI,853,150,25,28,25,0,0
UNHCR,NRC,TRANSITIONAL SHELTER,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Urban,Cash + In-Kind,Bari,Bossaso,Girible,31/01/2021,30/06/2021,2021,31/07/2021,3200000,2500000,No,No,2021,SHELTER,786,654,82,124,121,0,0
UNHCR,NRC,TRANSITIONAL SHELTER,UNHCR donor - various,Conflict/Insecurity,Ongoing,NIDP,Urban,Cash + In-Kind,Mudug,Gaalkacyo,Galmudug IDPs site,31/12/2020,31/12/2021,2021,31/07/2021,3200000,2500000,No,No,2021,SHELTER,788,600,100,119,111,0,0
UNHCR,NRC,TRANSITIONAL SHELTER,UNHCR donor - various,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/12/2019,31/12/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,234,912,152,190,184,272,266
UNHCR,NRC,TRANSITIONAL SHELTER,UNHCR donor - various,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/01/2020,31/05/2020,2020,31/07/2021,2200000,1400000,No,No,2020,SHELTER,502,882,170,186,182,260,254
UNHCR,NRC,TRANSITIONAL SHELTER,UNHCR donor - various,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/01/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,No,2020,SHELTER,506,882,170,186,182,260,254
UNHCR,NRC,TRANSITIONAL SHELTER,UNHCR donor - various,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/01/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,No,2020,SHELTER,509,30,6,6,6,9,9
UNHCR,NRC,DURABLE SHELTER,UNHCR donor - various,Protracted,Completed,RRET,Urban,In-Kind,Bari,Bossaso,N/A,31/01/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,501,1200,205,228,222,380,370
UNHCR,SSWC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Mixed,In-Kind,Gedo,Baardheere,N/A,31/05/2020,30/06/2020,2020,31/07/2021,2200000,1400000,Yes,Unk,2020,SHELTER,527,4500,696,889,774,1516,1321
UNHCR,SSWC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,520,2400,314,389,357,862,792
UNHCR,SSWC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,31/12/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,521,3000,464,592,516,1011,881
UNHCR,SSWC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/03/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,523,6300,822,945,941,2212,2201
UNHCR,SSWC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,31/12/2019,31/03/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,524,2100,263,359,304,778,658
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Mixed,In-Kind,Gedo,Baardheere,N/A,31/05/2020,30/06/2020,2020,31/07/2021,2200000,1400000,Yes,Unk,2020,NFI,526,4500,696,889,774,1516,1321
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,30/09/2020,30/09/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,657,6000,794,1096,904,2193,1808
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/08/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,639,195,28,35,32,66,62
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/08/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,640,296,42,52,49,100,94
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/08/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,641,849,120,150,141,288,270
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/08/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,642,259,37,46,43,88,82
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/08/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,643,517,73,92,86,175,164
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,512,652,92,116,108,221,207
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,513,669,95,119,111,227,213
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,514,726,103,129,121,246,231
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,515,745,106,132,124,252,237
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,516,457,65,81,76,155,145
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,517,655,93,116,109,222,208
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,518,710,101,126,118,241,226
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,519,569,81,101,95,193,181
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,31/01/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,522,6000,928,1185,1032,2022,1761
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,31/12/2019,31/03/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,525,1800,225,308,261,667,564
UNHCR,SSWC,NFI NON KITS,UNHCR donor - various,Flood,Completed,NIDP,N/A,In-Kind,Banadir,Banadir,N/A,30/11/2020,30/11/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,658,2100,298,372,349,711,667
UNHCR,UNHCR,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,196,3000,500,624,605,895,876
UNHCR,UNHCR,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,224,636,106,132,128,190,186
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/03/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,535,1500,213,266,249,508,477
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/01/2020,31/08/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,645,3750,588,750,662,1241,1096
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/01/2020,31/03/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,538,2250,353,450,397,745,658
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/12/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,215,4680,780,974,944,1396,1366
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/12/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,216,7014,1169,1460,1415,2091,2048
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/08/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,644,3000,426,532,499,1016,953
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,30/11/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,198,900,150,187,182,268,263
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,197,840,140,175,169,250,245
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/12/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,218,1200,200,250,242,358,350
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/12/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,219,1800,300,375,363,537,526
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,195,9162,1527,1907,1848,2732,2675
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,217,11628,1938,2420,2345,3467,3395
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/05/2019,31/05/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,40,180,30,37,36,54,53
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Galgaduud,Cadaado,N/A,30/11/2019,31/12/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,229,1920,320,400,387,573,561
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Protracted,Completed,PIDP,Mixed,In-Kind,Bari,Bossaso,N/A,31/01/2020,31/03/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,537,1134,193,216,210,359,349
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Protracted,Completed,PIDP,Mixed,In-Kind,Bari,Bossaso,N/A,29/02/2020,29/02/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,536,1134,193,216,210,359,349
UNHCR,WISE,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,HOST,Mixed,In-Kind,Mudug,Hobyo,N/A,31/07/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,651,6000,998,1290,1128,1911,1671
UNHCR,WISE,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Mudug,Gaalkacyo,N/A,31/07/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,648,3600,590,713,666,1148,1073
UNHCR,WISE,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Mudug,Gaalkacyo,N/A,31/07/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,649,2400,394,475,444,765,716
UNHCR,WISE,NFI KITS,UNHCR donor - various,Flood,Completed,HOST,Mixed,In-Kind,Mudug,Hobyo,N/A,31/07/2020,31/08/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,650,6000,998,1290,1128,1911,1671
UNHCR,WISE,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Mudug,Gaalkacyo,N/A,31/07/2020,31/08/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,646,3600,590,713,666,1148,1073
UNHCR,WISE,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Mudug,Gaalkacyo,N/A,31/07/2020,31/08/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,647,2400,394,475,444,765,716
UNHCR,WISE,NFI KITS,UNHCR donor - various,Protracted,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/10/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,132,7800,1300,1623,1573,2326,2277
UNHCR,SWDC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,528,2400,314,389,357,862,792
UNHCR,SWDC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,31/12/2019,31/03/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,529,1800,225,307,260,667,566
UNHCR,SWDC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,531,1800,248,323,290,625,561
UNHCR,SWDC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,31/12/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,533,1800,285,370,321,594,515
UNHCR,SWDC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,31/12/2019,31/03/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,530,4200,525,716,607,1557,1320
UNHCR,SWDC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,31/12/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,534,12000,1901,2469,2142,3957,3432
UNHCR,SWDC,NFI NON KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,532,3000,414,539,484,1042,935
UNHCR,PSA,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,N/A,31/05/2020,30/06/2020,2020,31/07/2021,2200000,1400000,Yes,Unk,2020,NFI,511,5520,937,1051,1022,1748,1699
UNHCR,SWSCRI,EMERGENCY SHELTER,UNHCR donor - various,Protracted,Completed,HOST,Mixed,Cash,Bay,Baidoa,N/A,31/12/2020,31/12/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,664,1654,216,268,246,594,546
UNHCR,SWSCRI,EMERGENCY SHELTER,UNHCR donor - various,Protracted,Completed,PIDP,Mixed,Cash,Bay,Baidoa,N/A,31/12/2020,31/12/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,663,3046,398,493,453,1095,1005
UNHCR,SWSCRI,EMERGENCY SHELTER,UNHCR donor - various,Protracted,Completed,RRET,Mixed,Cash,Bay,Baidoa,N/A,31/12/2020,31/12/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,662,2570,336,416,382,924,848
UNHCR,SWSCRI,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/01/2020,31/08/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,654,3543,483,653,542,1284,1065
UNHCR,SWSCRI,NFI KITS,UNHCR donor - various,Protracted,Completed,NIDP,Mixed,In-Kind,Bay,Diinsoor,N/A,31/01/2020,31/08/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,655,3216,391,542,427,1256,990
