Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,163,390,65,20,45,130,130
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,164,330,55,17,38,110,110
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,165,438,73,22,51,146,146
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,166,384,64,19,45,128,128
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,167,222,37,11,26,74,74
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,168,564,94,28,66,188,188
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,169,414,69,21,48,138,138
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,170,600,100,30,70,200,200
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,171,600,100,30,70,200,200
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,172,222,37,11,26,74,74
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,173,306,51,15,36,102,102
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,174,720,120,36,84,240,240
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,175,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,176,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,177,360,60,18,42,120,120
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,178,432,72,22,50,144,144
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,179,438,73,22,51,146,146
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,180,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,181,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,182,138,23,7,16,46,46
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,183,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,184,462,77,23,54,154,154
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,185,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,186,372,62,19,43,124,124
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,187,516,86,26,60,172,172
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,188,180,30,9,21,60,60
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,189,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,190,534,89,27,62,178,178
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,191,1170,195,59,136,390,390
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,192,966,161,201,195,288,288
CWW,CWW,NFI KITS,Irish Aid/DFID,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,203,12000,2000,2497,2421,3578,3578
CWW,CWW,NFI KITS,Irish Aid/DFID,Flood,Planned,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,30/11/2019,31/12/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,658,20400,3400,4028,3510,6873,6873
DKH,SYPD,NFI KITS,ACT Alliance,Flood,Completed,NIDP,Urban,Cash,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,204,6000,1000,1249,1210,1789,1789
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Awbale/Mudan/Bananey/Waranle/Rabbi-suge,31/05/2020,30/06/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,367,7830,1305,1388,1301,2653,2653
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Yaaqle,31/07/2020,31/07/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,370,3180,530,564,529,1077,1077
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Bacaad,31/07/2020,31/07/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,371,1254,209,222,208,425,425
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Cosoble,30/09/2020,30/09/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,374,615,98,109,102,208,208
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Alla-Suge,30/09/2020,30/09/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,375,532,90,94,88,180,180
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Horyal,30/09/2020,30/09/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,376,581,86,103,97,197,197
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Mudan,30/09/2020,30/09/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,377,2925,469,518,486,991,991
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Mudan,31/10/2020,31/10/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,382,2925,469,518,486,991,991
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Bananeey,30/11/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,397,1332,200,236,221,451,451
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Waranle,30/11/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,399,465,70,82,77,158,158
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,Buufow Bacaad,30/11/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,393,393,66,73,58,146,146
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,Macallin Cali,30/11/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,391,1320,222,246,196,489,489
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,Abukar Same,30/11/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,392,593,111,111,88,220,220
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,Buulo Samow,30/11/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,394,1033,192,193,153,383,383
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Aytire,30/11/2020,30/11/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,395,1663,245,304,250,608,608
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Aytire,31/10/2020,31/10/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,384,1947,306,356,293,711,711
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Aytire,31/10/2020,31/10/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,383,231,40,42,35,84,84
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Mareereey,31/10/2020,31/10/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,385,1352,187,247,204,494,494
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Mareereey,31/10/2020,31/10/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,388,1352,187,247,204,494,494
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Sagaalaad,31/10/2020,31/10/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,386,519,75,95,78,190,190
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Sagaalaad,31/10/2020,31/10/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,389,519,75,95,78,190,190
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Baalguri,31/10/2020,31/10/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,387,311,40,57,47,114,114
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Baalguri,31/10/2020,31/10/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,390,311,40,57,47,114,114
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Aytire (Eyle One Sub-Camp),30/09/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,381,1716,266,313,258,627,627
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Awbale/Mudan/Bananey/Waranle/Rabbi-suge,31/05/2020,30/06/2020,2020,30/09/2020,2200000,1400000,No,No,2020,NFI,368,7830,1305,1388,1301,2653,2653
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Yaaqle,31/08/2020,31/08/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,372,3180,530,564,529,1077,1077
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Bacaad,31/08/2020,31/08/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,373,1254,209,222,208,425,425
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Cosoble,30/09/2020,30/09/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,378,615,98,109,102,208,208
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Alla-Suge,30/09/2020,30/09/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,379,532,90,94,88,180,180
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Horyal,30/09/2020,30/09/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,380,581,86,103,97,197,197
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Bananeey,30/11/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,398,1332,200,236,221,451,451
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Waranle,30/11/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,400,465,70,82,77,158,158
HINNA,HINNA,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Aytire,30/11/2020,30/11/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,396,1663,245,304,250,608,608
HINNA,HINNA,NFI KITS,Local donor,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/06/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,369,3600,600,540,538,1264,1264
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Agli Iyo Awdheere,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,481,171,25,28,25,61,61
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Dondherow,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,485,175,26,28,26,63,63
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Duwi Gaas,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,473,176,30,29,26,63,63
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Ceel Gedow,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,482,229,31,37,34,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Balanbaasha,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,474,200,34,32,30,72,72
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Kurtun,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,488,247,35,40,37,89,89
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Bari & Konfur Galbeed,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,489,261,36,42,39,94,94
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Beraale Bay,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,476,215,37,35,32,77,77
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Doori Weeri,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,472,234,37,38,35,84,84
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Afuuq Mirow,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,478,281,38,46,42,101,101
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Hurubka 1,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,487,273,38,44,41,98,98
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Lowilskirogow 1,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,486,280,38,45,42,101,101
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,TugaarHoose,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,490,227,39,37,34,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Lowilskirogow 2,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,480,305,40,49,45,110,110
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Sarman Dheer,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,470,180,41,29,27,65,65
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Goob Roon,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,483,314,45,51,47,113,113
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Haran Mandhere,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,468,321,46,52,48,115,115
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Beden Bedaay,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,471,322,48,52,48,116,116
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,GalowGaab,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,467,322,48,52,48,116,116
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Koban Dhere 2,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,491,437,62,71,65,157,157
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Diini iyo Doon,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,475,453,71,73,67,163,163
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Raama Cadey,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,479,447,72,72,66,161,161
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Daudow,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,484,586,78,95,87,211,211
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Jakatoon,31/07/2020,31/10/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,521,1650,275,267,245,593,593
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Barwaqo,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,506,327,55,53,49,118,118
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Bay Gadud,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,507,354,57,57,53,127,127
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Galolki,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,,2020,SHELTER,502,437,75,71,65,157,157
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Eeyle,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,505,407,55,66,61,146,146
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Sinan,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,504,343,60,56,51,123,123
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Wadajir,31/07/2020,31/10/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,516,780,130,126,116,280,280
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Wadajir,30/04/2020,30/11/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,647,802,130,130,119,288,288
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Busley,31/07/2020,31/10/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,518,750,125,122,112,270,270
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Busley,30/04/2020,30/11/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,649,752,125,122,112,270,270
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Danwadag,31/07/2020,31/10/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,515,750,125,122,112,270,270
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Danwadag,30/04/2020,30/11/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,646,768,125,124,114,276,276
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Jakaton,30/04/2020,30/11/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,648,742,125,120,110,267,267
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,IRET,Rural,In-Kind,Bay,Baidoa,Bula Cadey,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,492,103,17,17,15,37,37
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,IRET,Rural,In-Kind,Bay,Baidoa,Al Rahman,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,477,229,41,37,34,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,IRET,Rural,In-Kind,Bay,Baidoa,Banow,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,469,244,47,40,36,88,88
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Mahad Alle 2,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,NFI,498,219,36,35,33,79,79
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Tawakal 3 Diinsor,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,NFI,493,255,40,41,38,92,92
