Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Galgal Onle 2,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,406,406,61,58,53,146,146
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Raydab Qondhoole,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,NFI,423,405,60,58,53,146,146
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Aboore,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,385,427,66,61,56,153,153
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Iri Roog,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,414,460,66,66,60,165,165
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Tosilow,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,443,352,60,50,46,126,126
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Barwaqo,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,392,850,125,121,111,305,305
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Bay Gadud,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,Unk,2020,NFI,394,807,115,115,106,290,290
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Tosilow,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,429,1011,156,144,132,363,363
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Galolki,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,408,1380,200,197,180,496,496
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Rardawe,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,422,705,109,100,92,253,253
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Eeyle,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,405,690,100,98,90,248,248
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Sinan,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,427,1356,195,193,177,487,487
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Jakatoon,31/07/2020,30/06/2021,2021,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,554,750,125,122,112,270,270
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Wadajir,31/07/2020,30/06/2021,2021,31/05/2020,2200000,1400000,No,yes,2020,NFI,557,1650,275,267,245,593,593
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Busley,31/07/2020,30/06/2021,2021,31/05/2020,2200000,1400000,No,No,2020,NFI,559,1650,275,267,245,593,593
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Danwadag,31/07/2020,30/06/2021,2021,31/05/2020,2200000,1400000,No,No,2020,NFI,556,1650,275,267,245,593,593
ACF,Juba Foundation,EMERGENCY SHELTER,ECHO,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Caytiro,31/08/2020,31/08/2020,2020,31/05/2020,2200000,1400000,No,No,2020,SHELTER,526,272,272,50,41,99,99
ACF,Juba Foundation,EMERGENCY SHELTER,ECHO,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Gosha iyo Gindhiga,31/08/2020,31/08/2020,2020,31/05/2020,2200000,1400000,No,No,2020,SHELTER,527,392,392,72,59,143,143
ACF,Juba Foundation,EMERGENCY SHELTER,ECHO,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Baxnano,31/08/2020,31/08/2020,2020,31/05/2020,2200000,1400000,No,No,2020,SHELTER,528,428,428,78,64,156,156
ACF,Juba Foundation,EMERGENCY SHELTER,ECHO,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Ayle,31/08/2020,31/08/2020,2020,31/05/2020,2200000,1400000,No,No,2020,SHELTER,529,192,192,35,29,70,70
ACF,Juba Foundation,EMERGENCY SHELTER,ECHO,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,If iyo Akhiro,31/08/2020,31/08/2020,2020,31/05/2020,2200000,1400000,No,No,2020,SHELTER,530,460,460,84,69,168,168
ACF,Juba Foundation,EMERGENCY SHELTER,ECHO,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Doolawe,31/08/2020,31/08/2020,2020,31/05/2020,2200000,1400000,No,No,2020,SHELTER,531,336,336,61,51,123,123
ACF,Juba Foundation,EMERGENCY SHELTER,ECHO,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Raqayle,31/08/2020,31/08/2020,2020,31/05/2020,2200000,1400000,No,No,2020,SHELTER,532,152,152,28,23,56,56
