Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,141,342,57,17,40,114,114
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,142,630,105,32,73,210,210
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,143,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,144,240,40,12,28,80,80
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,145,558,93,28,65,186,186
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,146,264,44,13,31,88,88
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,147,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,148,246,41,12,29,82,82
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,149,534,89,27,62,178,178
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,150,180,30,9,21,60,60
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,151,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,152,258,43,13,30,86,86
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,153,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,154,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,155,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,156,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,157,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,158,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,159,360,60,18,42,120,120
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,160,366,61,18,43,122,122
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,161,330,55,17,38,110,110
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,162,480,80,24,56,160,160
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,163,390,65,20,45,130,130
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,164,330,55,17,38,110,110
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,165,438,73,22,51,146,146
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,166,384,64,19,45,128,128
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,167,222,37,11,26,74,74
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,168,564,94,28,66,188,188
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,169,414,69,21,48,138,138
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,170,600,100,30,70,200,200
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,171,600,100,30,70,200,200
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,172,222,37,11,26,74,74
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,173,306,51,15,36,102,102
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,174,720,120,36,84,240,240
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,175,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,176,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,177,360,60,18,42,120,120
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,178,432,72,22,50,144,144
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,179,438,73,22,51,146,146
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,180,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,181,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,182,138,23,7,16,46,46
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,183,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,184,462,77,23,54,154,154
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,185,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,186,372,62,19,43,124,124
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,187,516,86,26,60,172,172
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,188,180,30,9,21,60,60
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,189,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,190,534,89,27,62,178,178
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,191,1170,195,59,136,390,390
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,192,966,161,201,195,288,288
CWW,CWW,NFI KITS,Irish Aid/DFID,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,30/11/2019,30/11/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,203,12000,2000,2497,2421,3578,3578
DKH,SYPD,NFI KITS,ACT Alliance,Flood,Completed,NIDP,Urban,Cash,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,204,6000,1000,1249,1210,1789,1789
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Awbale/Mudan/Bananey/Waranle/Rabbi-suge,31/05/2020,30/06/2020,2020,31/12/2020,2200000,1400000,No,No,2020,SHELTER,441,7830,1111,1388,1301,2653,2653
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Yaaqle,31/07/2020,31/07/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,444,3180,451,564,529,1077,1077
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Bacaad,31/07/2020,31/07/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,445,1254,178,222,208,425,425
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Cosoble,30/09/2020,30/09/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,448,615,87,109,102,208,208
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Alla-Suge,30/09/2020,30/09/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,449,532,75,94,88,180,180
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Horyal,30/09/2020,30/09/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,450,581,82,103,97,197,197
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Mudan,30/09/2020,30/09/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,451,2925,415,518,486,991,991
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Mudan,31/10/2020,31/10/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,456,2925,415,518,486,991,991
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Bananeey,30/11/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,482,1332,189,236,221,451,451
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Waranle,30/11/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,484,465,66,82,77,158,158
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,#N/A,Awbale,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,486,1937,275,343,322,656,656
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,Buufow Bacaad,30/11/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,478,393,52,73,58,146,146
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,Macallin Cali,30/11/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,476,1320,173,246,196,489,489
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,Abukar Same,30/11/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,477,593,78,111,88,220,220
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,Buulo Samow,30/11/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,479,1033,136,193,153,383,383
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,Ceel fareey,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,492,502,66,94,75,186,186
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,Ceel fareey,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,493,502,66,94,75,186,186
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Baalguri,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,490,1061,140,194,160,388,388
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Damaleey,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,488,1205,159,220,181,440,440
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Aytire (Eyle One Sub-Camp),30/09/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,455,1836,243,335,277,671,671
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Aytire,30/11/2020,30/11/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,480,1663,220,304,250,608,608
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Aytire,31/10/2020,31/10/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,458,1947,258,356,293,711,711
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Aytire,31/10/2020,31/10/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,457,231,31,42,35,84,84
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Mareereey,31/10/2020,31/10/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,459,1352,179,247,204,494,494
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Mareereey,31/10/2020,31/10/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,462,1352,179,247,204,494,494
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Sagaalaad,31/10/2020,31/10/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,460,519,69,95,78,190,190
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Sagaalaad,31/10/2020,31/10/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,463,519,69,95,78,190,190
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Baalguri,31/10/2020,31/10/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,461,311,41,57,47,114,114
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Baalguri,31/10/2020,31/10/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,464,311,41,57,47,114,114
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Awbale/Mudan/Bananey/Waranle/Rabbi-suge,31/05/2020,30/06/2020,2020,31/12/2020,2200000,1400000,No,No,2020,NFI,442,7830,1111,1388,1301,2653,2653
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Yaaqle,31/08/2020,31/08/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,446,3180,451,564,529,1077,1077
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Bacaad,31/08/2020,31/08/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,447,1254,178,222,208,425,425
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Cosoble,30/09/2020,30/09/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,452,615,87,109,102,208,208
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Alla-Suge,30/09/2020,30/09/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,453,532,75,94,88,180,180
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Horyal,30/09/2020,30/09/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,454,581,82,103,97,197,197
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Bananeey,30/11/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,483,1332,189,236,221,451,451
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Waranle,30/11/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,485,465,66,82,77,158,158
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Awbale,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,487,1937,275,343,322,656,656
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,Buufow Bacaad,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,496,393,52,73,58,146,146
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,Macallin Cali,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,494,1320,173,246,196,489,489
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,Abukar Same,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,495,593,78,111,88,220,220
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,Buulo Samow,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,497,1033,136,193,153,383,383
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Baalguri,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,491,1061,140,194,160,388,388
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Damaleey,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,489,1205,159,220,181,440,440
HINNA,HINNA,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Aytire,30/11/2020,30/11/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,481,1663,220,304,250,608,608
HINNA,HINNA,NFI KITS,Local donor,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/06/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,443,3600,470,540,538,1264,1264
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Agli Iyo Awdheere,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,574,171,22,28,25,61,61
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Dondherow,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,578,175,23,28,26,63,63
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Duwi Gaas,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,566,176,23,29,26,63,63
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Ceel Gedow,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,575,229,30,37,34,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Balanbaasha,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,567,200,26,32,30,72,72
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Kurtun,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,581,247,32,40,37,89,89
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Bari & Konfur Galbeed,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,582,261,34,42,39,94,94
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Beraale Bay,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,569,215,28,35,32,77,77
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Doori Weeri,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,565,234,31,38,35,84,84
