Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Eviction,Planned,EVIC,Urban,In-Kind,Banadir,Banadir,Kaxda,30/09/2021,31/10/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,NFI,886,4320,720,766,718,1464,1373
UNHCR,AVORD,NFI KITS,UNHCR donor - various,COVID-19,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,399,3000,392,486,446,1078,990
UNHCR,AVORD,TRANSITIONAL SHELTER,UNHCR donor - various,Conflict/Insecurity,Completed,PIDP,Mixed,In-Kind,Bay,Baidoa,"Edayin, Beledul Amin2, Hassanow Mumin,Madata1 & Gelgelone2",31/05/2021,31/05/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,874,138,23,22,21,50,46
UNHCR,AVORD,TRANSITIONAL SHELTER,UNHCR donor - various,Conflict/Insecurity,Completed,PIDP,Mixed,In-Kind,Bay,Baidoa,"Wadajir, Isha, Berdale, Towfiq, Horseed and Howlwadag",31/05/2021,31/05/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,875,528,88,86,79,190,174
UNHCR,AVORD,TRANSITIONAL SHELTER,UNHCR donor - various,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/10/2020,31/10/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,540,900,118,146,134,323,297
UNHCR,AYUUB,NFI NON KITS,UNHCR donor - various,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,30/11/2019,31/01/2020,2020,30/09/2021,2200000,1400000,No,No,2020,NFI,425,3000,397,548,452,1096,904
UNHCR,AYUUB,NFI NON KITS,UNHCR donor - various,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,30/11/2019,31/01/2020,2020,30/09/2021,2200000,1400000,No,No,2020,NFI,430,3000,397,548,452,1096,904
UNHCR,CCBRS,NFI KITS,UNHCR donor - various,Drought,Completed,NIDP,Mixed,In-Kind,Togdheer,Sheikh,N/A,31/01/2019,31/01/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,3,1344,224,345,409,356,234
UNHCR,DRC,EMERGENCY SHELTER,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,No,Unk,2020,SHELTER,460,1080,169,216,191,357,316
UNHCR,DRC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,PIDP,Mixed,Cash,Bari,Iskushuban,N/A,31/01/2021,31/01/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,833,6000,1000,1150,1105,1910,1835
UNHCR,DRC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,PIDP,Urban,Cash,Bari,Bossaso,"100 Bush, Abow, Bulo Elay, Biyo Kulule, Girible, Tawakal",31/12/2020,31/01/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,832,2400,400,457,445,759,739
UNHCR,DRC,EMERGENCY SHELTER,UNHCR donor - various,COVID-19,Completed,PIDP,Mixed,Cash,Bay,Baidoa,N/A,31/05/2020,31/08/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,637,1428,187,231,212,513,471
UNHCR,DRC,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Luuq,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,No,Unk,2020,NFI,434,3000,454,587,498,1036,879
UNHCR,DRC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/03/2020,30/04/2020,2020,30/09/2021,2200000,1400000,No,Unk,2020,NFI,459,6000,941,1200,1060,1986,1754
UNHCR,DRC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,Cash,Bari,Bossaso,N/A,31/12/2020,31/12/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,660,6000,1024,1142,1112,1898,1849
UNHCR,DRC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,Cash,Bari,Iskushuban,N/A,31/12/2020,31/12/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,661,6000,1024,1150,1105,1910,1835
UNHCR,DRC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/12/2020,31/12/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,659,3000,512,571,556,949,924
UNHCR,DRC,NFI KITS,UNHCR donor - various,COVID-19,Completed,PIDP,Mixed,Cash,Gedo,Doolow,N/A,31/05/2020,31/08/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,638,6000,941,1200,1060,1986,1754
UNHCR,DRC,PERMANENT SHELTER,Qatar Foundation,Relocation,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/01/2019,30/11/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,213,600,100,125,121,179,175
UNHCR,DRC,TRANSITIONAL SHELTER,UNHCR donor - various,Protracted,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,30/09/2020,31/10/2020,2020,30/09/2021,2200000,1400000,No,No,2020,SHELTER,539,300,47,60,53,99,88
UNHCR,NRC,EMERGENCY SHELTER,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bari,Bossaso,N/A,31/01/2019,30/11/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,209,9000,1500,1873,1815,2684,2628
UNHCR,NRC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Mixed,Cash,Bari,Caluula,"Bargal, Cadeeya, Mudiya, Qorahaad, Taageer, Dibir",28/02/2021,28/02/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,838,4200,700,835,744,1387,1234
UNHCR,NRC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Mixed,Cash,Bari,Iskushuban,"Iskushuban, Careysimo, Hiriro, Marreer, Kobriyaad, Yadan yobil",28/02/2021,28/02/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,837,3600,600,690,663,1146,1101
UNHCR,NRC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,Cash,Bari,Bossaso,"Bossaso IDPs, Eelayo and Qow",28/02/2021,28/02/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,836,13800,2300,2626,2558,4365,4252
UNHCR,NRC,EMERGENCY SHELTER,UNHCR donor - various,Eviction,Completed,PIDP,Mixed,In-Kind,Bari,Bossaso,Farjano,31/01/2021,31/07/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,835,3462,577,659,642,1095,1067
UNHCR,NRC,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/01/2019,30/11/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,208,20886,3481,4347,4213,6228,6098
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,Gati effected HHs,31/12/2020,30/04/2021,2021,30/09/2021,3200000,2500000,No,No,2021,NFI,813,21600,3600,4110,4003,6832,6655
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Galgaduud,Cabudwaaq,Gati effected HHs,31/01/2021,30/06/2021,2021,30/09/2021,3200000,2500000,No,No,2021,NFI,839,2366,350,447,405,794,719
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Bossaso,"Wadajir, Biya kuluke, Alkeyr, Ajuuran, QOW",31/03/2021,31/05/2021,2021,30/09/2021,3200000,2500000,Unk,Yes,2021,NFI,834,6900,1150,1313,1279,2183,2126
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,N/A,31/03/2021,31/05/2021,2021,30/09/2021,3200000,2500000,Unk,Yes,2021,NFI,841,900,150,172,166,287,275
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Yadan Yoobil,31/03/2021,31/05/2021,2021,30/09/2021,3200000,2500000,Unk,Yes,2021,NFI,842,360,60,69,66,115,110
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Gebi Gaduud,31/03/2021,31/05/2021,2021,30/09/2021,3200000,2500000,Unk,Yes,2021,NFI,843,360,60,69,66,115,110
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Mareer,31/03/2021,31/05/2021,2021,30/09/2021,3200000,2500000,Unk,Yes,2021,NFI,844,420,70,80,77,134,128
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Caleemaley,31/03/2021,31/05/2021,2021,30/09/2021,3200000,2500000,Unk,Yes,2021,NFI,845,420,70,80,77,134,128
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Careysimo,31/03/2021,31/05/2021,2021,30/09/2021,3200000,2500000,Unk,Yes,2021,NFI,846,300,50,57,55,96,92
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Kobriyaad,31/03/2021,31/05/2021,2021,30/09/2021,3200000,2500000,Unk,Yes,2021,NFI,847,360,60,69,66,115,110
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Xiriiro,31/03/2021,31/05/2021,2021,30/09/2021,3200000,2500000,Unk,Yes,2021,NFI,848,480,80,92,88,153,147
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Baargal Village,31/03/2021,31/05/2021,2021,30/09/2021,3200000,2500000,Unk,Yes,2021,NFI,849,1080,180,207,199,344,330
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Qorraxaad,31/03/2021,31/05/2021,2021,30/09/2021,3200000,2500000,Unk,Yes,2021,NFI,850,540,90,103,99,172,165
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Muudiye,31/03/2021,31/05/2021,2021,30/09/2021,3200000,2500000,Unk,Yes,2021,NFI,851,420,70,80,77,134,128
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Taageer,31/03/2021,31/05/2021,2021,30/09/2021,3200000,2500000,Unk,Yes,2021,NFI,852,600,100,115,110,191,184
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Geed Xagar,31/03/2021,31/05/2021,2021,30/09/2021,3200000,2500000,Unk,Yes,2021,NFI,853,480,80,92,88,153,147
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Dibir,31/03/2021,31/05/2021,2021,30/09/2021,3200000,2500000,Unk,Yes,2021,NFI,854,360,60,69,66,115,110
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Cadayo,31/03/2021,31/05/2021,2021,30/09/2021,3200000,2500000,Unk,Yes,2021,NFI,855,360,60,69,66,115,110
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Bari,Iskushuban,Hoodaa,31/03/2021,31/05/2021,2021,30/09/2021,3200000,2500000,Unk,Yes,2021,NFI,856,360,60,69,66,115,110
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Sanaag,Laasqoray,N/A,31/03/2021,31/05/2021,2021,30/09/2021,3200000,2500000,Unk,Yes,2021,NFI,857,1200,200,228,216,389,368
UNHCR,NRC,NFI KITS,UNHCR donor - various,Flood,Ongoing,NIDP,Urban,In-Kind,Galgaduud,Cabudwaaq,Gati effected HHs,30/06/2021,31/10/2021,2021,30/09/2021,3200000,2500000,No,No,2021,NFI,840,240,40,45,41,81,73
UNHCR,NRC,NFI KITS,UNHCR donor - various,Eviction,Completed,EVIC,Mixed,In-Kind,Awdal,Lughaye,Gergara,31/08/2021,31/08/2021,2021,30/09/2021,3200000,2500000,No,No,2021,NFI,859,793,100,164,141,262,226
UNHCR,NRC,NFI KITS,UNHCR donor - various,Eviction,Completed,EVIC,Mixed,In-Kind,Sanaag,Ceel Afweyn,Karasharka,31/08/2021,30/09/2021,2021,30/09/2021,3200000,2500000,No,No,2021,NFI,863,872,120,163,155,284,270
UNHCR,NRC,NFI KITS,UNHCR donor - various,Eviction,Completed,EVIC,Mixed,In-Kind,Sool,Laas Caanood,Gambadhe,31/08/2021,30/09/2021,2021,30/09/2021,3200000,2500000,No,No,2021,NFI,864,1048,140,192,171,362,323
UNHCR,NRC,NFI KITS,UNHCR donor - various,Eviction,Completed,EVIC,Mixed,In-Kind,Sool,Laas Caanood,Tukaraq,31/08/2021,30/09/2021,2021,30/09/2021,3200000,2500000,No,No,2021,NFI,865,1470,190,269,240,507,454
UNHCR,NRC,NFI KITS,UNHCR donor - various,Eviction,Completed,EVIC,Mixed,In-Kind,Sool,Caynabo,Caynabo,31/08/2021,30/09/2021,2021,30/09/2021,3200000,2500000,No,No,2021,NFI,862,1382,200,262,234,468,418
UNHCR,NRC,NFI KITS,UNHCR donor - various,Eviction,Completed,EVIC,Mixed,In-Kind,Togdheer,Burco,ALLA AMIN,31/08/2021,30/09/2021,2021,30/09/2021,3200000,2500000,No,No,2021,NFI,867,1385,200,282,229,483,392
UNHCR,NRC,NFI KITS,UNHCR donor - various,Eviction,Completed,EVIC,Mixed,In-Kind,Togdheer,Burco,!8 May,31/08/2021,30/09/2021,2021,30/09/2021,3200000,2500000,No,No,2021,NFI,861,2653,350,540,438,925,750
UNHCR,NRC,NFI KITS,UNHCR donor - various,Eviction,Completed,EVIC,Mixed,In-Kind,Togdheer,Buuhoodle,Buhodleh,31/08/2021,30/09/2021,2021,30/09/2021,3200000,2500000,No,No,2021,NFI,866,3496,450,723,586,1207,979
UNHCR,NRC,NFI KITS,UNHCR donor - various,Eviction,Completed,EVIC,Mixed,In-Kind,Woqooyi Galbeed,Hargeysa,Bali matan,31/08/2021,31/08/2021,2021,30/09/2021,3200000,2500000,No,No,2021,NFI,860,2147,250,466,430,651,600
UNHCR,NRC,NFI KITS,UNHCR donor - various,Fire,Completed,PIDP,Urban,In-Kind,Sool,Caynabo,Ainabo IDP Camp B,28/02/2021,28/02/2021,2021,30/09/2021,3200000,2500000,No,No,2021,NFI,858,150,25,28,25,51,45
UNHCR,NRC,TRANSITIONAL SHELTER,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Urban,Cash + In-Kind,Bari,Bossaso,Girible,31/01/2021,30/06/2021,2021,30/09/2021,3200000,2500000,No,No,2021,SHELTER,805,654,82,124,121,207,201
UNHCR,NRC,TRANSITIONAL SHELTER,UNHCR donor - various,Conflict/Insecurity,Ongoing,NIDP,Urban,Cash + In-Kind,Bari,Bossaso,Girible,31/01/2021,31/12/2021,2021,30/09/2021,3200000,2500000,No,No,2021,SHELTER,806,600,100,114,111,190,185
UNHCR,NRC,TRANSITIONAL SHELTER,UNHCR donor - various,Conflict/Insecurity,Ongoing,NIDP,Urban,Cash + In-Kind,Mudug,Gaalkacyo,Galmudug IDPs site,31/12/2020,31/12/2021,2021,30/09/2021,3200000,2500000,No,No,2021,SHELTER,807,600,100,119,111,191,179
UNHCR,NRC,TRANSITIONAL SHELTER,UNHCR donor - various,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/12/2019,31/12/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,234,912,152,190,184,272,266
UNHCR,NRC,TRANSITIONAL SHELTER,UNHCR donor - various,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/01/2020,31/05/2020,2020,30/09/2021,2200000,1400000,No,No,2020,SHELTER,502,882,170,186,182,260,254
UNHCR,NRC,TRANSITIONAL SHELTER,UNHCR donor - various,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/01/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,No,2020,SHELTER,506,882,170,186,182,260,254
UNHCR,NRC,TRANSITIONAL SHELTER,UNHCR donor - various,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/01/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,No,2020,SHELTER,509,30,6,6,6,9,9
UNHCR,NRC,TRANSITIONAL SHELTER,UNHCR donor - various,Protracted,Planned,PIDP,Mixed,In-Kind,Woqooyi Galbeed,Hargeysa,Nasahablood C,31/10/2021,30/11/2021,2021,30/09/2021,3200000,2500000,No,No,2021,SHELTER,868,137,28,30,27,42,38
UNHCR,NRC,DURABLE SHELTER,UNHCR donor - various,Protracted,Completed,RRET,Urban,In-Kind,Bari,Bossaso,N/A,31/01/2019,31/01/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,501,1200,205,228,222,380,370
UNHCR,SSWC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Mixed,In-Kind,Gedo,Baardheere,N/A,31/05/2020,30/06/2020,2020,30/09/2021,2200000,1400000,Yes,Unk,2020,SHELTER,527,4500,696,889,774,1516,1321
UNHCR,SSWC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/01/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,520,2400,314,389,357,862,792
UNHCR,SSWC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,31/12/2019,31/01/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,521,3000,464,592,516,1011,881
UNHCR,SSWC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,523,6300,822,945,941,2212,2201
UNHCR,SSWC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,31/12/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,524,2100,263,359,304,778,658
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Mixed,In-Kind,Gedo,Baardheere,N/A,31/05/2020,30/06/2020,2020,30/09/2021,2200000,1400000,Yes,Unk,2020,NFI,526,4500,696,889,774,1516,1321
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,30/09/2020,30/09/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,657,6000,794,1096,904,2193,1808
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/08/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,639,195,28,35,32,66,62
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/08/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,640,296,42,52,49,100,94
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/08/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,641,849,120,150,141,288,270
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/08/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,642,259,37,46,43,88,82
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/08/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,643,517,73,92,86,175,164
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,512,652,92,116,108,221,207
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,513,669,95,119,111,227,213
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,514,726,103,129,121,246,231
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,515,745,106,132,124,252,237
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,516,457,65,81,76,155,145
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,517,655,93,116,109,222,208
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,518,710,101,126,118,241,226
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,519,569,81,101,95,193,181
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,31/01/2019,31/01/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,522,6000,928,1185,1032,2022,1761
UNHCR,SSWC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,31/12/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,525,1800,225,308,261,667,564
UNHCR,SSWC,NFI NON KITS,UNHCR donor - various,Flood,Completed,NIDP,N/A,In-Kind,Banadir,Banadir,N/A,30/11/2020,30/11/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,658,2100,298,372,349,711,667
UNHCR,UNHCR,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,196,3000,500,624,605,895,876
UNHCR,UNHCR,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,224,636,106,132,128,190,186
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/03/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,535,1500,213,266,249,508,477
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/01/2020,31/08/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,645,3750,588,750,662,1241,1096
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/01/2020,31/03/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,538,2250,353,450,397,745,658
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/12/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,215,4680,780,974,944,1396,1366
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/12/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,216,7014,1169,1460,1415,2091,2048
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/08/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,644,3000,426,532,499,1016,953
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,30/11/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,198,900,150,187,182,268,263
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,197,840,140,175,169,250,245
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/12/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,218,1200,200,250,242,358,350
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/12/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,219,1800,300,375,363,537,526
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,195,9162,1527,1907,1848,2732,2675
