Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Aboore,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,683,427,66,61,56,153,153
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Iri Roog,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,716,460,66,66,60,165,165
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Tosilow,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,734,352,60,50,46,126,126
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Barwaqo,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,690,850,125,121,111,305,305
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Bay Gadud,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,Unk,2020,NFI,692,807,115,115,106,290,290
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Tosilow,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,733,1011,156,144,132,363,363
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Galolki,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,710,1380,200,197,180,496,496
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Rardawe,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,726,705,109,100,92,253,253
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Eeyle,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,707,690,100,98,90,248,248
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Sinan,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,731,1356,195,193,177,487,487
WRRS,WRRS,NFI KITS,SHF,Flood,Planned,NIDP,Rural,In-Kind,Bay,Baidoa,Jakatoon,30/06/2020,31/05/2021,2021,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,718,1710,285,244,224,614,614
WRRS,WRRS,NFI KITS,SHF,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Wadajir,30/06/2020,31/05/2021,2021,31/05/2020,2200000,1400000,No,Yes,2020,NFI,737,1620,270,231,212,582,582
WRRS,WRRS,NFI KITS,SHF,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Busley,30/06/2020,31/05/2021,2021,31/05/2020,2200000,1400000,No,No,2020,NFI,697,1590,265,227,208,571,571
WRRS,WRRS,NFI KITS,SHF,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Danwadag,30/06/2020,31/05/2021,2021,31/05/2020,2200000,1400000,No,No,2020,NFI,700,1680,280,239,220,604,604
